pilot_id,claim_id,cos_z,cos_del,cos_light,cos_heavy,fve_light_released,fve_heavy_released,P_orig_released,P_light_released,P_heavy_released,P_avg_released,noise_light_released,noise_heavy_released,fve_light_local,fve_heavy_local,P_orig_local,P_light_local,P_heavy_local,P_avg_local,noise_light_local,noise_heavy_local
14,6,0.7410207008931853,0.7407450957397882,0.7420538118238634,0.7431968754586964,0.29667024355518323,0.2997869814824714,0.000751479627531193,0.003568414680505061,0.006685152607793232,0.003668348971943162,-0.002816935052973868,-0.005933672980262039,0.1689597697628309,0.1726424443275687,0.0008879331450994954,0.004216366690723561,0.00789904125546137,0.004334447030428142,-0.0033284335456240655,-0.007011108110361874
14,8,0.7410207008931853,0.7379884882388015,0.7392235099754672,0.7355110077756155,0.28895299243481165,0.2788302870500764,0.008267791831993998,0.003367475764596284,-0.0067552296201389694,0.0016266793254837708,0.004900316067397714,0.015023021452132967,0.1598412217572841,0.1478804375924334,0.009769055787350767,0.003978941327428043,-0.007981842837422648,0.0019220514257853871,0.005790114459922724,0.017750898624773415
14,9,0.7410207008931853,0.7414458309144998,0.7392235099754672,0.7355110077756155,0.28895299243481165,0.2788302870500764,-0.0011591820622072202,-0.006059498129604934,-0.016182203514340188,-0.007800294568717447,0.004900316067397714,0.015023021452132967,0.1598412217572841,0.1478804375924334,-0.0013696661047485348,-0.007159780564671259,-0.01912056472952195,-0.009216670466313914,0.005790114459922724,0.017750898624773415
14,10,0.7410207008931853,0.7241392788145763,0.7392235099754672,0.7355110077756155,0.28895299243481165,0.2788302870500764,0.046029780718770175,0.04112946465137246,0.031006759266637207,0.03938866821225995,0.004900316067397714,0.015023021452132967,0.1598412217572841,0.1478804375924334,0.05438785891791642,0.0485977444579937,0.036636960293143006,0.04654085455635104,0.005790114459922724,0.017750898624773415
14,11,0.7410207008931853,0.6935233562341641,0.7408040239335129,0.6176359368647775,0.2932625056128504,-0.04257413261137688,0.1295087788930367,0.12891797600367771,-0.20691866222054955,0.017169364225388284,0.0005908028893589767,0.33642744111358625,0.16493325545964088,-0.231884531068685,0.15302495656238913,0.15232687580482318,-0.2444909107235027,0.02028697388123653,0.0006980807575659442,0.39751586728589183
14,12,0.7410207008931853,0.7428396048336434,0.7416594548833975,0.6208588732809843,0.2955949690072187,-0.03378630325566645,-0.004959519946716173,-0.0032178594417068274,-0.332599131704592,-0.11359217036433833,-0.0017416605050093459,0.3276396117578758,0.16768924708165578,-0.22150100945007756,-0.005860068567578369,-0.0038021577031294163,-0.39299241423486275,-0.13421821350185684,-0.002057910864448953,0.3871323456672844
14,13,0.7410207008931853,0.739414521157063,0.7416594548833975,0.6208588732809843,0.2955949690072187,-0.03378630325566645,0.0043794948496859165,0.006121155354695262,-0.3232601169081899,-0.10425315556793624,-0.0017416605050093459,0.3276396117578758,0.16768924708165578,-0.22150100945007756,0.005174722631674955,0.007232633496123908,-0.38195762303560943,-0.12318342230260353,-0.002057910864448953,0.3871323456672844
14,14,0.7410207008931853,0.7040460524728556,0.7416594548833975,0.6208588732809843,0.2955949690072187,-0.03378630325566645,0.10081703727424596,0.1025586977792553,-0.22682257448362986,-0.007815613143376199,-0.0017416605050093459,0.3276396117578758,0.16768924708165578,-0.22150100945007756,0.11912337434964226,0.12118128521409122,-0.2680089713176421,-0.009234770584636212,-0.002057910864448953,0.3871323456672844
14,15,0.7410207008931853,0.7427970869463338,0.7416594548833975,0.6208588732809843,0.2955949690072187,-0.03378630325566645,-0.00484358842030963,-0.0031019279153002843,-0.33248320017818545,-0.11347623883793179,-0.0017416605050093459,0.3276396117578758,0.16768924708165578,-0.22150100945007756,-0.005723086218241136,-0.0036651753537921827,-0.3928554318855255,-0.1340812311525196,-0.002057910864448953,0.3871323456672844
15,0,0.8701971594119394,0.8629164793468549,0.8668782139154181,0.855364174724311,0.6370230781606492,0.6056282882735133,0.019851888384688543,0.010802275578904341,-0.020592514308231502,0.003353883218453794,0.009049612805784202,0.040444402692920045,0.5711138026906155,0.534018353256009,0.023456590230515273,0.012763750576337829,-0.02433169885826869,0.003962880649528137,0.010692839654177444,0.047788289088783964
15,1,0.8701971594119394,0.8678971083201199,0.8668782139154181,0.855364174724311,0.6370230781606492,0.6056282882735133,0.006271441286488155,-0.0027781715192960466,-0.03417296140643189,-0.010226563879746594,0.009049612805784202,0.040444402692920045,0.5711138026906155,0.534018353256009,0.00741020831677397,-0.0032826313374034743,-0.040378080772009994,-0.012083501264213167,0.010692839654177444,0.047788289088783964
15,2,0.8701971594119394,0.8698997779557233,0.8668782139154181,0.855364174724311,0.6370230781606492,0.6056282882735133,0.0008108560496691286,-0.008238756756115073,-0.039633546643250916,-0.01568714911656562,0.009049612805784202,0.040444402692920045,0.5711138026906155,0.534018353256009,0.0009580911258645353,-0.009734748528312909,-0.04683019796291943,-0.0185356184551226,0.010692839654177444,0.047788289088783964
15,3,0.8701971594119394,0.8696526165234215,0.8668782139154181,0.855364174724311,0.6370230781606492,0.6056282882735133,0.0014847795187946655,-0.007564833286989536,-0.03895962317412538,-0.015013225647440084,0.009049612805784202,0.040444402692920045,0.5711138026906155,0.534018353256009,0.0017543854811257198,-0.008938454173051724,-0.046033903607658244,-0.017739324099861415,0.010692839654177444,0.047788289088783964
15,4,0.8701971594119394,0.8701736915494002,0.8668782139154181,0.855364174724311,0.6370230781606492,0.6056282882735133,6.398871858015465e-05,-0.008985624087204047,-0.04038041397433989,-0.016434016447654593,0.009049612805784202,0.040444402692920045,0.5711138026906155,0.534018353256009,7.560777705495347e-05,-0.01061723187712249,-0.04771268131172901,-0.01941810180393218,0.010692839654177444,0.047788289088783964
15,5,0.8701971594119394,0.8667500459695596,0.8668782139154181,0.855364174724311,0.6370230781606492,0.6056282882735133,0.009399082324143992,0.0003494695183597907,-0.031045320368776053,-0.007098922842090756,0.009049612805784202,0.040444402692920045,0.5711138026906155,0.534018353256009,0.011105765776437071,0.000412926122259627,-0.03668252331234689,-0.008387943804550066,0.010692839654177444,0.047788289088783964
15,6,0.8701971594119394,0.8623424263818797,0.8705679947617195,0.8648023715925134,0.6470838302978038,0.6313629763940378,0.02141713164297121,0.022428270974341635,0.00670741707057565,0.01685093989596283,-0.0010111393313704253,0.01470971457239556,0.5830013841498198,0.5644259407991081,0.02530605004054165,0.026500791845568528,0.007925348494856821,0.019910730126989,-0.0011947418050268777,0.01738070154568483
15,7,0.8701971594119394,0.8686328457937806,0.8705679947617195,0.8648023715925134,0.6470838302978038,0.6313629763940378,0.004265340472143997,0.005276479803514422,-0.010444374100251563,-0.0003008512748643814,-0.0010111393313704253,0.01470971457239556,0.5830013841498198,0.5644259407991081,0.005039840125530826,0.006234581930557703,-0.012340861420154003,-0.00035547978802182484,-0.0011947418050268777,0.01738070154568483
15,8,0.8701971594119394,0.8703792822639645,0.8705679947617195,0.8648023715925134,0.6470838302978038,0.6313629763940378,-0.0004965858269260215,0.0005145535044444038,-0.015206300399321582,-0.0050627775739344,-0.0010111393313704253,0.01470971457239556,0.5830013841498198,0.5644259407991081,-0.0005867557801437773,0.0006079860248831004,-0.017967457325828606,-0.0059820756936964274,-0.0011947418050268777,0.01738070154568483
15,9,0.8701971594119394,0.8694701795693185,0.8705679947617195,0.8648023715925134,0.6470838302978038,0.6313629763940378,0.001982221793104144,0.0029933611244745695,-0.012727492779291416,-0.002583969953904234,-0.0010111393313704253,0.01470971457239556,0.5830013841498198,0.5644259407991081,0.002342153222194332,0.0035368950272212096,-0.015038548323490497,-0.0030531666913583186,-0.0011947418050268777,0.01738070154568483
15,10,0.8701971594119394,0.8587959663291279,0.8705679947617195,0.8648023715925134,0.6470838302978038,0.6313629763940378,0.03108709770364415,0.032098237035014576,0.01637738313124859,0.02652090595663577,-0.0010111393313704253,0.01470971457239556,0.5830013841498198,0.5644259407991081,0.03673188656716364,0.03792662837219052,0.01935118502147881,0.03133656665361099,-0.0011947418050268777,0.01738070154568483
15,11,0.8701971594119394,0.8669146713109145,0.8730718495460834,0.8664438487759606,0.6539109735407864,0.6358387151355436,0.008950206137763983,0.016788488712117022,-0.0012837696931258247,0.008151641718918393,-0.00783828257435304,0.010233975830889808,0.5910681986710615,0.5697143832688589,0.010575382743643447,0.01983693906991202,-0.0015168763322905843,0.009631815160421628,-0.009261556326268572,0.012092259075934031
15,12,0.8701971594119394,0.8670854696261557,0.8730718495460834,0.8664438487759606,0.6539109735407864,0.6358387151355436,0.008484498393411588,0.016322780967764627,-0.0017494774374782196,0.007685933974565999,-0.00783828257435304,0.010233975830889808,0.5910681986710615,0.5697143832688589,0.01002511188201205,0.019286668208280622,-0.002067147193921981,0.00908154429879023,-0.009261556326268572,0.012092259075934031
15,13,0.8701971594119394,0.8639069390828231,0.8730718495460834,0.8664438487759606,0.6539109735407864,0.6358387151355436,0.017151248341148784,0.024989530915501823,0.006917272510258976,0.016352683922303195,-0.00783828257435304,0.010233975830889808,0.5910681986710615,0.5697143832688589,0.020265568518429977,0.02952712484469855,0.008173309442495946,0.019322000935208156,-0.009261556326268572,0.012092259075934031
15,14,0.8701971594119394,0.869354231460457,0.8730718495460834,0.8664438487759606,0.6539109735407864,0.6358387151355436,0.0022983720558484855,0.010136654630201525,-0.007935603775041322,0.001499807637002896,-0.00783828257435304,0.010233975830889808,0.5910681986710615,0.5697143832688589,0.002715709985196435,0.011977266311465007,-0.009376549090737596,0.0017721424019746153,-0.009261556326268572,0.012092259075934031
15,15,0.8701971594119394,0.867305115674877,0.8730718495460834,0.8664438487759606,0.6539109735407864,0.6358387151355436,0.007885599828391099,0.015723882402744138,-0.002348376002498709,0.00708703540954551,-0.00783828257435304,0.010233975830889808,0.5910681986710615,0.5697143832688589,0.009317465437648442,0.018579021763917014,-0.0027747936382855887,0.008373897854426623,-0.009261556326268572,0.012092259075934031
16,0,0.8688495408935648,0.8675419520144175,0.869036275343789,0.865598130146952,0.6429073629005836,0.633532733870353,0.003565341183768944,0.004074501238913397,-0.005300127791317166,0.0007799048771217251,-0.0005091600551444531,0.00886546897508611,0.5780665546540393,0.5669896823956394,0.004212735109076604,0.004814348343235242,-0.006262523915164686,0.00092151984571572,-0.0006016132341586378,0.01047525902424129
16,1,0.8688495408935648,0.8672997083806133,0.869036275343789,0.865598130146952,0.6429073629005836,0.633532733870353,0.004225855522703381,0.004735015577847834,-0.004639613452382729,0.001440419216056162,-0.0005091600551444531,0.00886546897508611,0.5780665546540393,0.5669896823956394,0.004993185507020437,0.0055947987411790745,-0.0054820735172208535,0.0017019702436595525,-0.0006016132341586378,0.01047525902424129
16,2,0.8688495408935648,0.8667998982266191,0.869036275343789,0.865598130146952,0.6429073629005836,0.633532733870353,0.005588664395216769,0.006097824450361222,-0.0032768045798693413,0.00280322808856955,-0.0005091600551444531,0.00886546897508611,0.5780665546540393,0.5669896823956394,0.006603452936778442,0.00720506617093708,-0.003871806087462848,0.0033122376734175583,-0.0006016132341586378,0.01047525902424129
16,3,0.8688495408935648,0.8690154790489594,0.869036275343789,0.865598130146952,0.6429073629005836,0.633532733870353,-0.0004524557747636049,5.670428038084818e-05,-0.009317924749849715,-0.003237892081410824,-0.0005091600551444531,0.00886546897508611,0.5780665546540393,0.5669896823956394,-0.0005346126021062991,6.700063205233864e-05,-0.01100987162634759,-0.003825827865467183,-0.0006016132341586378,0.01047525902424129
16,8,0.8688495408935648,0.8691967969694178,0.8692957014138069,0.8683184030342762,0.6436147277813411,0.6409499741902556,-0.000946846832591608,0.0002696781033103557,-0.002395075487775178,-0.0010240814056854768,-0.0012165249359019636,0.00144822865518357,0.5789023627056393,0.5757537437007291,-0.0011187750874266378,0.0003186461983319955,-0.0028299728065782626,-0.0012100338985576349,-0.0014374212857586333,0.0017111977191516248
16,9,0.8688495408935648,0.8682571769931834,0.8692957014138069,0.8683184030342762,0.6436147277813411,0.6409499741902556,0.0016151708258524966,0.0028316957617544602,0.0001669421706689267,0.0015379362527586278,-0.0012165249359019636,0.00144822865518357,0.5789023627056393,0.5757537437007291,0.001908453215137218,0.0033458745008958513,0.00019725549598559322,0.001817194404006221,-0.0014374212857586333,0.0017111977191516248
16,10,0.8688495408935648,0.86415718009858,0.8692957014138069,0.8683184030342762,0.6436147277813411,0.6409499741902556,0.012794439795459578,0.014010964731361542,0.011346211140276008,0.01271720522236571,-0.0012165249359019636,0.00144822865518357,0.5789023627056393,0.5757537437007291,0.015117651565206502,0.016555072850965136,0.013406453846054878,0.015026392754075505,-0.0014374212857586333,0.0017111977191516248
16,11,0.8688495408935648,0.8683069854000357,0.8692957014138069,0.8683184030342762,0.6436147277813411,0.6409499741902556,0.0014793605822197575,0.002695885518121721,3.113192703618761e-05,0.0014021260091258887,-0.0012165249359019636,0.00144822865518357,0.5789023627056393,0.5757537437007291,0.001747982575152296,0.003185403860910929,3.678485600067116e-05,0.0016567237640212988,-0.0014374212857586333,0.0017111977191516248
16,12,0.8688495408935648,0.8683751264954808,0.8692957014138069,0.8683184030342762,0.6436147277813411,0.6409499741902556,0.001293563457625213,0.0025100883935271767,-0.00015466519755835684,0.0012163288845313442,-0.0012165249359019636,0.00144822865518357,0.5789023627056393,0.5757537437007291,0.0015284484465509784,0.0029658697323096117,-0.00018274927260064633,0.0014371896354199813,-0.0014374212857586333,0.0017111977191516248
16,13,0.8688495408935648,0.8678743365215719,0.8692957014138069,0.8683184030342762,0.6436147277813411,0.6409499741902556,0.002659043959081009,0.0038755688949829725,0.001210815303897439,0.0025818093859871403,-0.0012165249359019636,0.00144822865518357,0.5789023627056393,0.5757537437007291,0.003141872619090158,0.004579293904848791,0.0014306748999385333,0.0030506138079591607,-0.0014374212857586333,0.0017111977191516248
16,14,0.8688495408935648,0.8496606628641938,0.8697596680844387,0.8624616966675299,0.6448798039112167,0.6249807680096249,0.05232141248635569,0.05480301355213324,0.03490397765054143,0.04734280122967679,-0.00248160106577755,0.01741743483581426,0.5803971511012755,0.5568848523173494,0.06182192389922925,0.0647541335806241,0.04124183479669796,0.0559392974255171,-0.0029322096813948484,0.020580089102531285
16,15,0.8688495408935648,0.8683370773500784,0.8697596680844387,0.8624616966675299,0.6448798039112167,0.6249807680096249,0.001397310275354946,0.003878911341132496,-0.016020124560459315,-0.0035813009813239574,-0.00248160106577755,0.01741743483581426,0.5803971511012755,0.5568848523173494,0.0016510335902940598,0.004583243271688908,-0.018929055512237225,-0.004231592883418085,-0.0029322096813948484,0.020580089102531285
